thread_id,benchmark,core,write_ratio,open_files,duration_total,duration,operations
0,"mix",1,0,1,10,1,448
0,"mix",1,0,1,10,2,512
0,"mix",1,0,1,10,3,512
0,"mix",1,0,1,10,4,512
0,"mix",1,0,1,10,5,512
0,"mix",1,0,1,10,6,512
0,"mix",1,0,1,10,7,512
0,"mix",1,0,1,10,8,512
0,"mix",1,0,1,10,9,512
0,"mix",1,0,1,10,10,512
2,"mix",2,0,1,10,1,448
2,"mix",2,0,1,10,2,448
2,"mix",2,0,1,10,3,448
2,"mix",2,0,1,10,4,448
2,"mix",2,0,1,10,5,448
2,"mix",2,0,1,10,6,448
2,"mix",2,0,1,10,7,448
2,"mix",2,0,1,10,8,448
2,"mix",2,0,1,10,9,448
2,"mix",2,0,1,10,10,448
0,"mix",2,0,1,10,1,448
0,"mix",2,0,1,10,2,448
0,"mix",2,0,1,10,3,448
0,"mix",2,0,1,10,4,448
0,"mix",2,0,1,10,5,448
0,"mix",2,0,1,10,6,448
0,"mix",2,0,1,10,7,448
0,"mix",2,0,1,10,8,448
0,"mix",2,0,1,10,9,448
0,"mix",2,0,1,10,10,448
6,"mix",4,0,1,10,1,384
6,"mix",4,0,1,10,2,384
6,"mix",4,0,1,10,3,384
6,"mix",4,0,1,10,4,384
6,"mix",4,0,1,10,5,384
6,"mix",4,0,1,10,6,384
6,"mix",4,0,1,10,7,384
6,"mix",4,0,1,10,8,384
6,"mix",4,0,1,10,9,384
6,"mix",4,0,1,10,10,384
2,"mix",4,0,1,10,1,384
2,"mix",4,0,1,10,2,384
2,"mix",4,0,1,10,3,384
2,"mix",4,0,1,10,4,384
2,"mix",4,0,1,10,5,384
2,"mix",4,0,1,10,6,384
2,"mix",4,0,1,10,7,384
2,"mix",4,0,1,10,8,384
2,"mix",4,0,1,10,9,384
2,"mix",4,0,1,10,10,384
4,"mix",4,0,1,10,1,384
4,"mix",4,0,1,10,2,384
4,"mix",4,0,1,10,3,384
4,"mix",4,0,1,10,4,384
4,"mix",4,0,1,10,5,384
4,"mix",4,0,1,10,6,384
4,"mix",4,0,1,10,7,384
4,"mix",4,0,1,10,8,384
4,"mix",4,0,1,10,9,384
4,"mix",4,0,1,10,10,384
0,"mix",4,0,1,10,1,384
0,"mix",4,0,1,10,2,384
0,"mix",4,0,1,10,3,384
0,"mix",4,0,1,10,4,384
0,"mix",4,0,1,10,5,384
0,"mix",4,0,1,10,6,384
0,"mix",4,0,1,10,7,384
0,"mix",4,0,1,10,8,384
0,"mix",4,0,1,10,9,384
0,"mix",4,0,1,10,10,384
0,"mix",1,10,1,10,1,448
0,"mix",1,10,1,10,2,512
0,"mix",1,10,1,10,3,512
0,"mix",1,10,1,10,4,448
0,"mix",1,10,1,10,5,512
0,"mix",1,10,1,10,6,512
0,"mix",1,10,1,10,7,512
0,"mix",1,10,1,10,8,512
0,"mix",1,10,1,10,9,448
0,"mix",1,10,1,10,10,512
2,"mix",2,10,1,10,1,448
2,"mix",2,10,1,10,2,448
2,"mix",2,10,1,10,3,448
2,"mix",2,10,1,10,4,448
2,"mix",2,10,1,10,5,448
2,"mix",2,10,1,10,6,448
2,"mix",2,10,1,10,7,448
2,"mix",2,10,1,10,8,448
2,"mix",2,10,1,10,9,448
2,"mix",2,10,1,10,10,448
0,"mix",2,10,1,10,1,448
0,"mix",2,10,1,10,2,448
0,"mix",2,10,1,10,3,448
0,"mix",2,10,1,10,4,448
0,"mix",2,10,1,10,5,448
0,"mix",2,10,1,10,6,448
0,"mix",2,10,1,10,7,448
0,"mix",2,10,1,10,8,448
0,"mix",2,10,1,10,9,448
0,"mix",2,10,1,10,10,448
2,"mix",4,10,1,10,1,384
2,"mix",4,10,1,10,2,384
2,"mix",4,10,1,10,3,384
